,Unnamed: 0.1,Unnamed: 0,Year,Stage,Rank,Country,Score,Edition
245,245,245,2018,Final,25,Netherlands,2295,2018 Final
246,246,246,2018,Final,26,Serbia,1924,2018 Final
247,247,247,2019,Semi 1,1,Cyprus,25270,2019 Semi 1
248,248,248,2019,Semi 1,2,Australia,22389,2019 Semi 1
249,249,249,2019,Semi 1,3,Greece,21252,2019 Semi 1
250,250,250,2019,Semi 1,4,Iceland,20504,2019 Semi 1
251,251,251,2019,Semi 1,5,Slovenia,16094,2019 Semi 1
252,252,252,2019,Semi 1,6,Czechia,14959,2019 Semi 1
253,253,253,2019,Semi 1,7,Serbia,13906,2019 Semi 1
254,254,254,2019,Semi 1,8,Belarus,12707,2019 Semi 1
255,255,255,2019,Semi 1,9,Portugal,11714,2019 Semi 1
256,256,256,2019,Semi 1,10,Estonia,10834,2019 Semi 1
257,257,257,2019,Semi 1,11,Belgium,10653,2019 Semi 1
258,258,258,2019,Semi 1,12,Hungary,9902,2019 Semi 1
259,259,259,2019,Semi 1,13,Poland,7767,2019 Semi 1
260,260,260,2019,Semi 1,14,San Marino,7208,2019 Semi 1
261,261,261,2019,Semi 1,15,Finland,4816,2019 Semi 1
262,262,262,2019,Semi 1,16,Georgia,3526,2019 Semi 1
263,263,263,2019,Semi 1,17,Montenegro,2317,2019 Semi 1
264,264,264,2019,Semi 2,1,Netherlands,29105,2019 Semi 2
265,265,265,2019,Semi 2,2,Switzerland,24264,2019 Semi 2
266,266,266,2019,Semi 2,3,Norway,22759,2019 Semi 2
267,267,267,2019,Semi 2,4,Malta,18887,2019 Semi 2
268,268,268,2019,Semi 2,5,Azerbaijan,16643,2019 Semi 2
269,269,269,2019,Semi 2,6,Sweden,16622,2019 Semi 2
270,270,270,2019,Semi 2,7,Russia,14295,2019 Semi 2
271,271,271,2019,Semi 2,8,Albania,12075,2019 Semi 2
272,272,272,2019,Semi 2,9,North Macedonia,11481,2019 Semi 2
273,273,273,2019,Semi 2,10,Armenia,11343,2019 Semi 2
274,274,274,2019,Semi 2,11,Romania,8535,2019 Semi 2
275,275,275,2019,Semi 2,12,Denmark,5883,2019 Semi 2
276,276,276,2019,Semi 2,13,Ireland,3848,2019 Semi 2
277,277,277,2019,Semi 2,14,Latvia,3432,2019 Semi 2
278,278,278,2019,Semi 2,15,Austria,3373,2019 Semi 2
279,279,279,2019,Semi 2,16,Lithuania,3152,2019 Semi 2
280,280,280,2019,Semi 2,17,Moldova,2760,2019 Semi 2
281,281,281,2019,Semi 2,18,Croatia,2348,2019 Semi 2
282,282,282,2019,Final,1,Netherlands,21898,2019 Final
283,283,283,2019,Final,2,Norway,15928,2019 Final
284,284,284,2019,Final,3,Switzerland,15714,2019 Final
285,285,285,2019,Final,4,Italy,14784,2019 Final
286,286,286,2019,Final,5,Australia,12816,2019 Final
287,287,287,2019,Final,6,Iceland,10009,2019 Final
288,288,288,2019,Final,7,Sweden,9381,2019 Final
289,289,289,2019,Final,8,Malta,9046,2019 Final
290,290,290,2019,Final,9,Cyprus,8205,2019 Final
291,291,291,2019,Final,10,Azerbaijan,8022,2019 Final
292,292,292,2019,Final,11,Russia,7318,2019 Final
293,293,293,2019,Final,12,France,6923,2019 Final
294,294,294,2019,Final,13,North Macedonia,6877,2019 Final
295,295,295,2019,Final,14,Albania,6122,2019 Final
296,296,296,2019,Final,15,Spain,5435,2019 Final
297,297,297,2019,Final,16,Greece,5340,2019 Final
298,298,298,2019,Final,17,Slovenia,5314,2019 Final
299,299,299,2019,Final,18,Czechia,4431,2019 Final
300,300,300,2019,Final,19,Belarus,3730,2019 Final
301,301,301,2019,Final,20,Serbia,3646,2019 Final
302,302,302,2019,Final,21,Estonia,2355,2019 Final
303,303,303,2019,Final,22,Denmark,2311,2019 Final
304,304,304,2019,Final,23,Israel,1607,2019 Final
305,305,305,2019,Final,24,San Marino,1587,2019 Final
306,306,306,2019,Final,25,Germany,1558,2019 Final
307,307,307,2019,Final,26,United Kingdom,1391,2019 Final
308,308,308,2021,Semi 1,1,Malta,35128,2021 Semi 1
309,309,309,2021,Semi 1,2,Cyprus,32319,2021 Semi 1
310,310,310,2021,Semi 1,3,Ukraine,29876,2021 Semi 1
311,311,311,2021,Semi 1,4,Lithuania,26969,2021 Semi 1
312,312,312,2021,Semi 1,5,Russia,25997,2021 Semi 1
313,313,313,2021,Semi 1,6,Azerbaijan,21661,2021 Semi 1
314,314,314,2021,Semi 1,7,Croatia,19061,2021 Semi 1
315,315,315,2021,Semi 1,8,Israel,16474,2021 Semi 1
316,316,316,2021,Semi 1,9,Romania,16079,2021 Semi 1
317,317,317,2021,Semi 1,10,Sweden,15639,2021 Semi 1
318,318,318,2021,Semi 1,11,Belgium,14594,2021 Semi 1
319,319,319,2021,Semi 1,12,Norway,13638,2021 Semi 1
320,320,320,2021,Semi 1,13,Ireland,10693,2021 Semi 1
321,321,321,2021,Semi 1,14,Australia,10248,2021 Semi 1
322,322,322,2021,Semi 1,15,Slovenia,5496,2021 Semi 1
323,323,323,2021,Semi 1,16,North Macedonia,2334,2021 Semi 1
324,324,324,2021,Semi 2,1,Switzerland,37979,2021 Semi 2
325,325,325,2021,Semi 2,2,San Marino,34849,2021 Semi 2
326,326,326,2021,Semi 2,3,Greece,27295,2021 Semi 2
327,327,327,2021,Semi 2,4,Iceland,27272,2021 Semi 2
328,328,328,2021,Semi 2,5,Finland,25446,2021 Semi 2
329,329,329,2021,Semi 2,6,Bulgaria,24760,2021 Semi 2
330,330,330,2021,Semi 2,7,Serbia,22810,2021 Semi 2
331,331,331,2021,Semi 2,8,Moldova,15846,2021 Semi 2
332,332,332,2021,Semi 2,9,Albania,14387,2021 Semi 2
333,333,333,2021,Semi 2,10,Czechia,9887,2021 Semi 2
334,334,334,2021,Semi 2,11,Latvia,9164,2021 Semi 2
335,335,335,2021,Semi 2,12,Denmark,8815,2021 Semi 2
336,336,336,2021,Semi 2,13,Portugal,8610,2021 Semi 2
337,337,337,2021,Semi 2,14,Austria,6374,2021 Semi 2
338,338,338,2021,Semi 2,15,Estonia,6333,2021 Semi 2
339,339,339,2021,Semi 2,16,Poland,4379,2021 Semi 2
340,340,340,2021,Semi 2,17,Georgia,1792,2021 Semi 2
341,341,341,2021,Final,1,Italy,24272,2021 Final
342,342,342,2021,Final,2,France,22846,2021 Final
343,343,343,2021,Final,3,Switzerland,22392,2021 Final
344,344,344,2021,Final,4,Ukraine,21387,2021 Final
345,345,345,2021,Final,5,Malta,19077,2021 Final
346,346,346,2021,Final,6,Cyprus,15124,2021 Final
347,347,347,2021,Final,7,San Marino,14143,2021 Final
348,348,348,2021,Final,8,Russia,13263,2021 Final
349,349,349,2021,Final,9,Iceland,13028,2021 Final
350,350,350,2021,Final,10,Lithuania,11680,2021 Final
351,351,351,2021,Final,11,Finland,11273,2021 Final
352,352,352,2021,Final,12,Bulgaria,9294,2021 Final
353,353,353,2021,Final,13,Azerbaijan,9293,2021 Final
354,354,354,2021,Final,14,Serbia,8827,2021 Final
355,355,355,2021,Final,15,Greece,7877,2021 Final
356,356,356,2021,Final,16,Norway,5941,2021 Final
357,357,357,2021,Final,17,Israel,5698,2021 Final
358,358,358,2021,Final,18,Belgium,5625,2021 Final
359,359,359,2021,Final,19,Sweden,4234,2021 Final
360,360,360,2021,Final,20,Portugal,3735,2021 Final
361,361,361,2021,Final,21,Albania,3661,2021 Final
362,362,362,2021,Final,22,Moldova,3133,2021 Final
363,363,363,2021,Final,23,Germany,2034,2021 Final
364,364,364,2021,Final,24,Spain,1837,2021 Final
365,365,365,2021,Final,25,Netherlands,1617,2021 Final
366,366,366,2021,Final,26,United Kingdom,1571,2021 Final
367,367,367,2022,Semi 1,1,Netherlands,42199,2022 Semi 1
368,368,368,2022,Semi 1,2,Greece,39667,2022 Semi 1
369,369,369,2022,Semi 1,3,Ukraine,34102,2022 Semi 1
370,370,370,2022,Semi 1,4,Norway,31217,2022 Semi 1
371,371,371,2022,Semi 1,5,Albania,27610,2022 Semi 1
372,372,372,2022,Semi 1,6,Portugal,27469,2022 Semi 1
373,373,373,2022,Semi 1,7,Austria,26634,2022 Semi 1
374,374,374,2022,Semi 1,8,Armenia,24092,2022 Semi 1
375,375,375,2022,Semi 1,9,Lithuania,20418,2022 Semi 1
376,376,376,2022,Semi 1,10,Iceland,13238,2022 Semi 1
377,377,377,2022,Semi 1,11,Moldova,12503,2022 Semi 1
378,378,378,2022,Semi 1,12,Latvia,11443,2022 Semi 1
379,379,379,2022,Semi 1,13,Denmark,9398,2022 Semi 1
380,380,380,2022,Semi 1,14,Slovenia,7953,2022 Semi 1
381,381,381,2022,Semi 1,15,Croatia,7789,2022 Semi 1
382,382,382,2022,Semi 1,16,Switzerland,6616,2022 Semi 1
383,383,383,2022,Semi 1,17,Bulgaria,2288,2022 Semi 1
384,384,384,2022,Semi 2,1,Sweden,48045,2022 Semi 2
385,385,385,2022,Semi 2,2,Czechia,32445,2022 Semi 2
386,386,386,2022,Semi 2,3,Poland,30302,2022 Semi 2
387,387,387,2022,Semi 2,4,Serbia,30266,2022 Semi 2
388,388,388,2022,Semi 2,5,Cyprus,24528,2022 Semi 2
389,389,389,2022,Semi 2,6,Estonia,24226,2022 Semi 2
390,390,390,2022,Semi 2,7,Australia,23700,2022 Semi 2
391,391,391,2022,Semi 2,8,Ireland,19005,2022 Semi 2
392,392,392,2022,Semi 2,9,Romania,18578,2022 Semi 2
393,393,393,2022,Semi 2,10,Finland,16213,2022 Semi 2
394,394,394,2022,Semi 2,11,San Marino,11475,2022 Semi 2
395,395,395,2022,Semi 2,12,Azerbaijan,10285,2022 Semi 2
396,396,396,2022,Semi 2,13,Israel,9628,2022 Semi 2
397,397,397,2022,Semi 2,14,Belgium,9394,2022 Semi 2
398,398,398,2022,Semi 2,15,Montenegro,8481,2022 Semi 2
399,399,399,2022,Semi 2,16,Malta,7338,2022 Semi 2
400,400,400,2022,Semi 2,17,North Macedonia,6509,2022 Semi 2
401,401,401,2022,Semi 2,18,Georgia,4996,2022 Semi 2
402,402,402,2022,Final,1,Spain,32202,2022 Final
403,403,403,2022,Final,2,Sweden,31173,2022 Final
404,404,404,2022,Final,3,United Kingdom,22765,2022 Final
405,405,405,2022,Final,4,Netherlands,19107,2022 Final
406,406,406,2022,Final,5,Greece,18373,2022 Final
407,407,407,2022,Final,6,Serbia,17944,2022 Final
408,408,408,2022,Final,7,Ukraine,16982,2022 Final
409,409,409,2022,Final,8,Czechia,14483,2022 Final
410,410,410,2022,Final,9,France,13864,2022 Final
411,411,411,2022,Final,10,Italy,13039,2022 Final
412,412,412,2022,Final,11,Norway,12725,2022 Final
413,413,413,2022,Final,12,Poland,12476,2022 Final
414,414,414,2022,Final,13,Portugal,12212,2022 Final
415,415,415,2022,Final,14,Australia,9226,2022 Final
416,416,416,2022,Final,15,Romania,8419,2022 Final
417,417,417,2022,Final,16,Estonia,8164,2022 Final
418,418,418,2022,Final,17,Armenia,7588,2022 Final
419,419,419,2022,Final,18,Lithuania,7345,2022 Final
420,420,420,2022,Final,19,Moldova,6224,2022 Final
421,421,421,2022,Final,20,Finland,5193,2022 Final
422,422,422,2022,Final,21,Iceland,4573,2022 Final
423,423,423,2022,Final,22,Azerbaijan,3117,2022 Final
424,424,424,2022,Final,23,Germany,2633,2022 Final
425,425,425,2022,Final,24,Switzerland,2092,2022 Final
426,426,426,2022,Final,25,Belgium,1916,2022 Final
427,427,427,2023,Semi 1,1,Finland,64499,2023 Semi 1
428,428,428,2023,Semi 1,2,Sweden,62260,2023 Semi 1
429,429,429,2023,Semi 1,3,Norway,48962,2023 Semi 1
430,430,430,2023,Semi 1,4,Israel,40999,2023 Semi 1
431,431,431,2023,Semi 1,5,Czechia,39746,2023 Semi 1
432,432,432,2023,Semi 1,6,Serbia,28136,2023 Semi 1
433,433,433,2023,Semi 1,7,Moldova,27967,2023 Semi 1
434,434,434,2023,Semi 1,8,Portugal,26683,2023 Semi 1
435,435,435,2023,Semi 1,9,Switzerland,23128,2023 Semi 1
436,436,436,2023,Semi 1,10,Latvia,19293,2023 Semi 1
437,437,437,2023,Semi 1,11,Netherlands,16514,2023 Semi 1
438,438,438,2023,Semi 1,12,Malta,14097,2023 Semi 1
439,439,439,2023,Semi 1,13,Croatia,11606,2023 Semi 1
440,440,440,2023,Semi 1,14,Ireland,7270,2023 Semi 1
441,441,441,2023,Semi 1,15,Azerbaijan,4837,2023 Semi 1
442,442,442,2023,Semi 2,1,Austria,60555,2023 Semi 2
443,443,443,2023,Semi 2,2,Slovenia,44302,2023 Semi 2
444,444,444,2023,Semi 2,3,Armenia,44140,2023 Semi 2
445,445,445,2023,Semi 2,4,Estonia,33236,2023 Semi 2
446,446,446,2023,Semi 2,5,Georgia,32593,2023 Semi 2
447,447,447,2023,Semi 2,6,Cyprus,30918,2023 Semi 2
448,448,448,2023,Semi 2,7,Australia,30062,2023 Semi 2
449,449,449,2023,Semi 2,8,Lithuania,27183,2023 Semi 2
450,450,450,2023,Semi 2,9,Belgium,26702,2023 Semi 2
451,451,451,2023,Semi 2,10,Iceland,23164,2023 Semi 2
452,452,452,2023,Semi 2,11,Albania,16818,2023 Semi 2
453,453,453,2023,Semi 2,12,Poland,16606,2023 Semi 2
454,454,454,2023,Semi 2,13,Denmark,12329,2023 Semi 2
455,455,455,2023,Semi 2,14,Greece,7356,2023 Semi 2
456,456,456,2023,Semi 2,15,Romania,4089,2023 Semi 2
457,457,457,2023,Semi 2,16,San Marino,3096,2023 Semi 2
458,458,458,2023,Final,1,Finland,43643,2023 Final
459,459,459,2023,Final,2,Sweden,38158,2023 Final
460,460,460,2023,Final,3,Norway,23300,2023 Final
461,461,461,2023,Final,4,Austria,23047,2023 Final
462,462,462,2023,Final,5,Israel,22687,2023 Final
463,463,463,2023,Final,6,France,21135,2023 Final
464,464,464,2023,Final,7,Armenia,16270,2023 Final
465,465,465,2023,Final,8,Spain,16126,2023 Final
466,466,466,2023,Final,9,Slovenia,15171,2023 Final
467,467,467,2023,Final,10,Czechia,14383,2023 Final
468,468,468,2023,Final,11,Italy,12708,2023 Final
469,469,469,2023,Final,12,Australia,9658,2023 Final
470,470,470,2023,Final,13,Estonia,9566,2023 Final
471,471,471,2023,Final,14,Portugal,8534,2023 Final
472,472,472,2023,Final,15,Serbia,8427,2023 Final
473,473,473,2023,Final,16,Belgium,8349,2023 Final
474,474,474,2023,Final,17,Cyprus,7887,2023 Final
475,475,475,2023,Final,18,United Kingdom,7763,2023 Final
476,476,476,2023,Final,19,Switzerland,7619,2023 Final
477,477,477,2023,Final,20,Moldova,6554,2023 Final
478,478,478,2023,Final,21,Lithuania,5983,2023 Final
479,479,479,2023,Final,22,Germany,5920,2023 Final
480,480,480,2023,Final,23,Albania,4439,2023 Final
481,481,481,2023,Final,24,Ukraine,4432,2023 Final
482,482,482,2023,Final,25,Croatia,4317,2023 Final
483,483,483,2023,Final,26,Poland,4216,2023 Final
