Year,Stage,Rank,Country,Score,Edition
2019,f,6.0,Norway,331.0,2019f
2019,f,7.0,North Macedonia,305.0,2019f
2019,f,8.0,Azerbaijan,302.0,2019f
2019,f,9.0,Australia,284.0,2019f
2019,f,10.0,Iceland,232.0,2019f
2019,f,11.0,Czechia,157.0,2019f
2019,f,12.0,Denmark,120.0,2019f
2019,f,13.0,Cyprus,109.0,2019f
2019,f,14.0,Malta,107.0,2019f
2019,f,15.0,Slovenia,105.0,2019f
2019,f,16.0,France,105.0,2019f
2019,f,17.0,Albania,90.0,2019f
2019,f,18.0,Serbia,89.0,2019f
2019,f,19.0,San Marino,77.0,2019f
2019,f,20.0,Estonia,76.0,2019f
2019,f,21.0,Greece,74.0,2019f
2019,f,22.0,Spain,54.0,2019f
2019,f,23.0,Israel,35.0,2019f
2019,f,24.0,Belarus,31.0,2019f
2019,f,25.0,Germany,24.0,2019f
2019,f,26.0,United Kingdom,11.0,2019f
2021,sf1,1.0,Malta,325.0,2021sf1
2021,sf1,2.0,Ukraine,267.0,2021sf1
2021,sf1,3.0,Russia,225.0,2021sf1
2021,sf1,4.0,Lithuania,203.0,2021sf1
2021,sf1,5.0,Israel,192.0,2021sf1
2021,sf1,6.0,Cyprus,170.0,2021sf1
2021,sf1,7.0,Sweden,142.0,2021sf1
2021,sf1,8.0,Azerbaijan,138.0,2021sf1
2021,sf1,9.0,Belgium,117.0,2021sf1
2021,sf1,10.0,Norway,115.0,2021sf1
2021,sf1,11.0,Croatia,110.0,2021sf1
2021,sf1,12.0,Romania,85.0,2021sf1
2021,sf1,13.0,Slovenia,44.0,2021sf1
2021,sf1,14.0,Australia,28.0,2021sf1
2021,sf1,15.0,North Macedonia,23.0,2021sf1
2021,sf1,16.0,Ireland,20.0,2021sf1
2021,sf2,1.0,Switzerland,291.0,2021sf2
2021,sf2,2.0,Iceland,288.0,2021sf2
2021,sf2,3.0,Bulgaria,250.0,2021sf2
2021,sf2,4.0,Portugal,239.0,2021sf2
2021,sf2,5.0,Finland,234.0,2021sf2
2021,sf2,6.0,Greece,184.0,2021sf2
2021,sf2,7.0,Moldova,179.0,2021sf2
2021,sf2,8.0,San Marino,118.0,2021sf2
2021,sf2,9.0,Serbia,124.0,2021sf2
2021,sf2,10.0,Albania,112.0,2021sf2
2021,sf2,11.0,Denmark,89.0,2021sf2
2021,sf2,12.0,Austria,66.0,2021sf2
2021,sf2,13.0,Estonia,58.0,2021sf2
2021,sf2,14.0,Poland,35.0,2021sf2
2021,sf2,15.0,Czechia,23.0,2021sf2
2021,sf2,16.0,Georgia,16.0,2021sf2
2021,sf2,17.0,Latvia,14.0,2021sf2
2021,f,1.0,Italy,524.0,2021f
2021,f,2.0,France,499.0,2021f
2021,f,3.0,Switzerland,432.0,2021f
2021,f,4.0,Iceland,378.0,2021f
2021,f,5.0,Ukraine,364.0,2021f
2021,f,6.0,Finland,301.0,2021f
2021,f,7.0,Malta,255.0,2021f
2021,f,8.0,Lithuania,220.0,2021f
2021,f,9.0,Russia,204.0,2021f
2021,f,10.0,Greece,170.0,2021f
2021,f,11.0,Bulgaria,170.0,2021f
2021,f,12.0,Portugal,153.0,2021f
2021,f,13.0,Moldova,115.0,2021f
2021,f,14.0,Sweden,109.0,2021f
2021,f,15.0,Serbia,102.0,2021f
2021,f,16.0,Cyprus,94.0,2021f
2021,f,17.0,Israel,93.0,2021f
2021,f,18.0,Norway,75.0,2021f
2021,f,19.0,Belgium,74.0,2021f
2021,f,20.0,Azerbaijan,65.0,2021f
2021,f,21.0,Albania,57.0,2021f
2021,f,22.0,San Marino,50.0,2021f
2021,f,23.0,The Netherlands,11.0,2021f
2021,f,24.0,Spain,6.0,2021f
2021,f,25.0,Germany,3.0,2021f
2021,f,26.0,United Kingdom,0.0,2021f
2022,sf1,1.0,Ukraine,337.0,2022sf1
2022,sf1,2.0,The Netherlands,221.0,2022sf1
2022,sf1,3.0,Greece,211.0,2022sf1
2022,sf1,4.0,Portugal,208.0,2022sf1
2022,sf1,5.0,Armenia,187.0,2022sf1
2022,sf1,6.0,Norway,177.0,2022sf1
2022,sf1,7.0,Lithuania,159.0,2022sf1
2022,sf1,8.0,Moldova,154.0,2022sf1
2022,sf1,9.0,Switzerland,118.0,2022sf1
2022,sf1,10.0,Iceland,103.0,2022sf1
2022,sf1,11.0,Croatia,75.0,2022sf1
2022,sf1,12.0,Albania,58.0,2022sf1
2022,sf1,13.0,Denmark,55.0,2022sf1
2022,sf1,14.0,Latvia,55.0,2022sf1
2022,sf1,15.0,Austria,42.0,2022sf1
2022,sf1,16.0,Bulgaria,29.0,2022sf1
2022,sf1,17.0,Slovenia,15.0,2022sf1
2022,sf2,1.0,Sweden,396.0,2022sf2
2022,sf2,2.0,Australia,243.0,2022sf2
2022,sf2,3.0,Serbia,237.0,2022sf2
2022,sf2,4.0,Czechia,227.0,2022sf2
2022,sf2,5.0,Estonia,209.0,2022sf2
2022,sf2,6.0,Poland,198.0,2022sf2
2022,sf2,7.0,Finland,162.0,2022sf2
2022,sf2,8.0,Belgium,151.0,2022sf2
2022,sf2,9.0,San Marino,118.0,2022sf2
2022,sf2,10.0,Azerbaijan,96.0,2022sf2
2022,sf2,11.0,North Macedonia,76.0,2022sf2
2022,sf2,12.0,Cyprus,63.0,2022sf2
2022,sf2,13.0,Israel,61.0,2022sf2
2022,sf2,14.0,San Marino,50.0,2022sf2
2022,sf2,15.0,Ireland,47.0,2022sf2
2022,sf2,16.0,Malta,47.0,2022sf2
2022,sf2,17.0,Montenegro,33.0,2022sf2
2022,sf2,18.0,Georgia,22.0,2022sf2
2022,f,1.0,Ukraine,631.0,2022f
2022,f,2.0,United Kingdom,466.0,2022f
2022,f,3.0,Spain,459.0,2022f
2022,f,4.0,Sweden,438.0,2022f
2022,f,5.0,Serbia,312.0,2022f
2022,f,6.0,Italy,268.0,2022f
2022,f,7.0,Moldova,253.0,2022f
2022,f,8.0,Greece,215.0,2022f
2022,f,9.0,Portugal,207.0,2022f
2022,f,10.0,Norway,182.0,2022f
2022,f,11.0,The Netherlands,171.0,2022f
2022,f,12.0,Poland,151.0,2022f
2022,f,13.0,Estonia,141.0,2022f
2022,f,14.0,Lithuania,128.0,2022f
2022,f,15.0,Australia,125.0,2022f
2022,f,16.0,Azerbaijan,106.0,2022f
2022,f,17.0,Switzerland,78.0,2022f
2022,f,18.0,Romania,65.0,2022f
2022,f,19.0,Belgium,64.0,2022f
2022,f,20.0,Armenia,61.0,2022f
2022,f,21.0,Albania,57.0,2022f
2022,f,22.0,Czechia,38.0,2022f
2022,f,23.0,Iceland,20.0,2022f
2022,f,24.0,France,17.0,2022f
2022,f,25.0,Germany,6.0,2022f
2022,f,26.0,Finland,38.0,2022f
2023,sf1,1.0,Finland,177.0,2023sf1
2023,sf1,2.0,Sweden,135.0,2023sf1
2023,sf1,3.0,Israel,127.0,2023sf1
2023,sf1,4.0,Czechia,110.0,2023sf1
2023,sf1,5.0,Moldova,109.0,2023sf1
2023,sf1,6.0,Norway,102.0,2023sf1
2023,sf1,7.0,Switzerland,97.0,2023sf1
2023,sf1,8.0,Croatia,76.0,2023sf1
2023,sf1,9.0,Portugal,74.0,2023sf1
2023,sf1,10.0,Serbia,37.0,2023sf1
2023,sf1,11.0,Latvia,34.0,2023sf1
2023,sf1,12.0,Albania,10.0,2023sf1
2023,sf1,13.0,The Netherlands,7.0,2023sf1
2023,sf1,14.0,Azerbaijan,4.0,2023sf1
2023,sf1,15.0,Malta,3.0,2023sf1
2023,sf2,1.0,Australia,149.0,2023sf2
2023,sf2,2.0,Austria,137.0,2023sf2
2023,sf2,3.0,Poland,124.0,2023sf2
2023,sf2,4.0,Lithuania,110.0,2023sf2
2023,sf2,5.0,Slovenia,103.0,2023sf2
2023,sf2,6.0,Armenia,99.0,2023sf2
2023,sf2,7.0,Cyprus,94.0,2023sf2
2023,sf2,8.0,Belgium,90.0,2023sf2
2023,sf2,9.0,Estonia,74.0,2023sf2
2023,sf2,10.0,Albania,83.0,2023sf2
2023,sf2,11.0,Iceland,44.0,2023sf2
2023,sf2,12.0,Georgia,33.0,2023sf2
2023,sf2,13.0,Greece,14.0,2023sf2
2023,sf2,14.0,Denmark,6.0,2023sf2
2023,sf2,15.0,San Marino,0.0,2023sf2
2023,sf2,16.0,Romania,0.0,2023sf2
2023,f,1.0,Sweden,583.0,2023f
2023,f,2.0,Finland,526.0,2023f
2023,f,3.0,Israel,362.0,2023f
2023,f,4.0,Italy,350.0,2023f
2023,f,5.0,Norway,268.0,2023f
2023,f,6.0,Ukraine,243.0,2023f
2023,f,7.0,Belgium,182.0,2023f
2023,f,8.0,Estonia,168.0,2023f
2023,f,9.0,Australia,151.0,2023f
2023,f,10.0,Czechia,129.0,2023f
2023,f,11.0,Lithuania,127.0,2023f
2023,f,12.0,Cyprus,126.0,2023f
2023,f,13.0,Croatia,123.0,2023f
2023,f,14.0,Armenia,122.0,2023f
2023,f,15.0,Austria,120.0,2023f
2023,f,16.0,France,104.0,2023f
2023,f,17.0,Spain,100.0,2023f
2023,f,18.0,Moldova,96.0,2023f
2023,f,19.0,Poland,93.0,2023f
2023,f,20.0,Switzerland,92.0,2023f
2023,f,21.0,Slovenia,78.0,2023f
2023,f,22.0,Portugal,59.0,2023f
2023,f,23.0,Albania,76.0,2023f
2023,f,24.0,Serbia,30.0,2023f
2023,f,25.0,United Kingdom,24.0,2023f
2023,f,26.0,Germany,18.0,2023f
2024,sf1,1.0,Croatia,177.0,2024sf1
2024,sf1,2.0,Ukraine,173.0,2024sf1
2024,sf1,3.0,Ireland,124.0,2024sf1
2024,sf1,4.0,Lithuania,119.0,2024sf1
2024,sf1,5.0,Luxembourg,117.0,2024sf1
2024,sf1,6.0,Cyprus,67.0,2024sf1
2024,sf1,7.0,Finland,59.0,2024sf1
2024,sf1,8.0,Portugal,58.0,2024sf1
2024,sf1,9.0,Slovenia,51.0,2024sf1
2024,sf1,10.0,Serbia,47.0,2024sf1
2024,sf1,11.0,Australia,41.0,2024sf1
2024,sf1,12.0,Poland,35.0,2024sf1
2024,sf1,13.0,Moldova,20.0,2024sf1
2024,sf1,14.0,Azerbaijan,11.0,2024sf1
2024,sf1,15.0,Iceland,3.0,2024sf1
2024,sf2,1.0,Israel,194.0,2024sf2
2024,sf2,2.0,The Netherlands,182.0,2024sf2
2024,sf2,3.0,Armenia,137.0,2024sf2
2024,sf2,4.0,Switzerland,132.0,2024sf2
2024,sf2,5.0,Greece,86.0,2024sf2
2024,sf2,6.0,Estonia,79.0,2024sf2
2024,sf2,7.0,Latvia,72.0,2024sf2
2024,sf2,8.0,Georgia,54.0,2024sf2
2024,sf2,9.0,Austria,46.0,2024sf2
2024,sf2,10.0,Norway,43.0,2024sf2
2024,sf2,11.0,Czechia,38.0,2024sf2
2024,sf2,12.0,Denmark,36.0,2024sf2
2024,sf2,13.0,Belgium,18.0,2024sf2
2024,sf2,14.0,San Marino,16.0,2024sf2
2024,sf2,15.0,Albania,14.0,2024sf2
2024,sf2,16.0,Malta,13.0,2024sf2
2024,f,1.0,Switzerland,591.0,2024f
2024,f,2.0,Croatia,547.0,2024f
2024,f,3.0,Ukraine,453.0,2024f
2024,f,4.0,France,445.0,2024f
2024,f,5.0,Israel,375.0,2024f
2024,f,6.0,Ireland,278.0,2024f
2024,f,7.0,Italy,268.0,2024f
2024,f,8.0,Armenia,183.0,2024f
2024,f,9.0,Sweden,174.0,2024f
2024,f,10.0,Portugal,152.0,2024f
2024,f,11.0,Greece,126.0,2024f
2024,f,12.0,Germany,117.0,2024f
2024,f,13.0,Luxembourg,103.0,2024f
2024,f,14.0,Lithuania,90.0,2024f
2024,f,15.0,Cyprus,78.0,2024f
2024,f,16.0,Latvia,64.0,2024f
2024,f,17.0,Serbia,54.0,2024f
2024,f,18.0,United Kingdom,46.0,2024f
2024,f,19.0,Finland,38.0,2024f
2024,f,20.0,Estonia,37.0,2024f
2024,f,21.0,Georgia,34.0,2024f
2024,f,22.0,Spain,30.0,2024f
2024,f,23.0,Slovenia,27.0,2024f
2024,f,24.0,Austria,24.0,2024f
2024,f,25.0,Norway,16.0,2024f
2025,sf1,,Iceland,,2025sf1
2025,sf1,,Poland,,2025sf1
2025,sf1,,Slovenia,,2025sf1
2025,sf1,,Estonia,,2025sf1
2025,sf1,,Ukraine,,2025sf1
2025,sf1,,Sweden,,2025sf1
2025,sf1,,Portugal,,2025sf1
2025,sf1,,Norway,,2025sf1
2025,sf1,,Belgium,,2025sf1
2025,sf1,,Azerbaijan,,2025sf1
2025,sf1,,San Marino,,2025sf1
2025,sf1,,Albania,,2025sf1
2025,sf1,,The Netherlands,,2025sf1
2025,sf1,,Croatia,,2025sf1
2025,sf1,,Cyprus,,2025sf1
2025,sf2,,Australia,,2025sf2
2025,sf2,,Montenegro,,2025sf2
2025,sf2,,Ireland,,2025sf2
2025,sf2,,Latvia,,2025sf2
2025,sf2,,Armenia,,2025sf2
2025,sf2,,Austria,,2025sf2
2025,sf2,,Greece,,2025sf2
2025,sf2,,Lithuania,,2025sf2
2025,sf2,,Malta,,2025sf2
2025,sf2,,Georgia,,2025sf2
2025,sf2,,Denmark,,2025sf2
2025,sf2,,Czechia,,2025sf2
2025,sf2,,Luxembourg,,2025sf2
2025,sf2,,Israel,,2025sf2
2025,sf2,,Serbia,,2025sf2
2025,sf2,,Finland,,2025sf2
2025,f,,Switzerland,,2025f
2025,f,,Germany,,2025f
2025,f,,United Kingdom,,2025f
2025,f,,France,,2025f
2025,f,,Spain,,2025f
2025,f,,Italy,,2025f
2025,f,,,,2025f
2025,f,,,,2025f
2025,f,,,,2025f
2025,f,,,,2025f
2025,f,,,,2025f
2025,f,,,,2025f
2025,f,,,,2025f
2025,f,,,,2025f
2025,f,,,,2025f
2025,f,,,,2025f
2025,f,,,,2025f
2025,f,,,,2025f
2025,f,,,,2025f
2025,f,,,,2025f
2025,f,,,,2025f
2025,f,,,,2025f
2025,f,,,,2025f
2025,f,,,,2025f
2025,f,,,,2025f
2025,f,,,,2025f
2025,f,,,,2025f
2025,f,,,,2025f
